id,name,full_name,owner,framework,private,html_url,description,fork,url,forks_url,keys_url,collaborators_url,teams_url,hooks_url,issue_events_url,events_url,assignees_url,branches_url,tags_url,blobs_url,git_tags_url,git_refs_url,trees_url,statuses_url,languages_url,stargazers_url,contributors_url,subscribers_url,subscription_url,commits_url,git_commits_url,comments_url,issue_comment_url,contents_url,compare_url,merges_url,archive_url,downloads_url,issues_url,pulls_url,milestones_url,notifications_url,labels_url,releases_url,deployments_url,created_at,updated_at,pushed_at,git_url,ssh_url,clone_url,svn_url,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,forks_count,mirror_url,open_issues_count,forks,open_issues,watchers,default_branch,score,id_gitsearch,dt_clone,cd_classe,git_commit1,git_commit2,git_commit3,git_commit4,git_commit5,git_commit6,git_commit7,git_commit8,git_commit9,git_commit10,dt_issues,SHA_clone,has_CI_files,CI_files
49892996,server,yopage-generator/server,"NamedUser(login=""yopage-generator"")",Rollout,FALSE,https://github.com/yopage-generator/server,Server for SMS on Ruby On Rails,FALSE,https://api.github.com/repos/yopage-generator/server,https://api.github.com/repos/yopage-generator/server/forks,https://api.github.com/repos/yopage-generator/server/keys{/key_id},https://api.github.com/repos/yopage-generator/server/collaborators{/collaborator},https://api.github.com/repos/yopage-generator/server/teams,https://api.github.com/repos/yopage-generator/server/hooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/9/2018 9:19,,,,,,,14730,0,0,Ruby,,,,,,,,,,,,,,7,5/12/2018 15:20,,,,,,,,,,,,7/16/2018 18:52,46d68a51b0c8f01327d29071eb3bab399597901d,FALSE,[]
47280476,stacklevel_cane_fail,compwron/stacklevel_cane_fail,"NamedUser(login=""compwron"")",Rollout,FALSE,https://github.com/compwron/stacklevel_cane_fail,the trimmed project that explodes on canes abc check,FALSE,https://api.github.com/repos/compwron/stacklevel_cane_fail,https://api.github.com/repos/compwron/stacklevel_cane_fail/forks,https://api.github.com/repos/compwron/stacklevel_cane_fail/keys{/key_id},https://api.github.com/repos/compwron/stacklevel_cane_fail/collaborators{/collaborator},https://api.github.com/repos/compwron/stacklevel_cane_fail/teams,https://api.github.com/repos/compwron/stacklevel_cane_fail/hooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/9/2018 9:19,,,,,,,71283,0,0,Ruby,,,,,,,,,,,,,,7,5/12/2018 15:18,,,,,,,,,,,,7/19/2018 8:44,43b0581165ec780ee97d53afc3ea521350df4c3d,FALSE,[]
44779847,PreEmploymentMedical,trosevear/PreEmploymentMedical,"NamedUser(login=""trosevear"")",Rollout,FALSE,https://github.com/trosevear/PreEmploymentMedical,Free Australian based Pre-Employment Solution (Code base only),FALSE,https://api.github.com/repos/trosevear/PreEmploymentMedical,https://api.github.com/repos/trosevear/PreEmploymentMedical/forks,https://api.github.com/repos/trosevear/PreEmploymentMedical/keys{/key_id},https://api.github.com/repos/trosevear/PreEmploymentMedical/collaborators{/collaborator},https://api.github.com/repos/trosevear/PreEmploymentMedical/teams,https://api.github.com/repos/trosevear/PreEmploymentMedical/hooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/9/2018 9:19,,,,,,,4520,1,1,Ruby,,,,,,,,,,,,,,7,5/12/2018 15:17,,,,,,,,,,,,7/19/2018 8:44,,FALSE,
35489525,puppies,shouichi/puppies,"NamedUser(login=""shouichi"")",Rollout,FALSE,https://github.com/shouichi/puppies,,FALSE,https://api.github.com/repos/shouichi/puppies,https://api.github.com/repos/shouichi/puppies/forks,https://api.github.com/repos/shouichi/puppies/keys{/key_id},https://api.github.com/repos/shouichi/puppies/collaborators{/collaborator},https://api.github.com/repos/shouichi/puppies/teams,https://api.github.com/repos/shouichi/puppies/hooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/9/2018 9:19,,,,,,,2176,0,0,Ruby,,,,,,,,,,,,,,7,5/12/2018 15:15,,,,,,,,,,,,7/19/2018 8:44,,FALSE,
35306929,rollout-spice,AlexRiedler/rollout-spice,"NamedUser(login=""AlexRiedler"")",Rollout,FALSE,https://github.com/AlexRiedler/rollout-spice,Give your rollouts some magical spice,FALSE,https://api.github.com/repos/AlexRiedler/rollout-spice,https://api.github.com/repos/AlexRiedler/rollout-spice/forks,https://api.github.com/repos/AlexRiedler/rollout-spice/keys{/key_id},https://api.github.com/repos/AlexRiedler/rollout-spice/collaborators{/collaborator},https://api.github.com/repos/AlexRiedler/rollout-spice/teams,https://api.github.com/repos/AlexRiedler/rollout-spice/hooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/9/2018 9:19,,,,,,,604,0,0,CSS,,,,,,,,,,,,,,7,5/12/2018 15:14,,,,,,,,,,,,7/19/2018 8:44,0afe218bb16dfd47b93750ab50235e6693131402,FALSE,[]
34085186,iShop,vyshnevska/iShop,"NamedUser(login=""vyshnevska"")",Rollout,FALSE,https://github.com/vyshnevska/iShop,"online shop (cart, products)",FALSE,https://api.github.com/repos/vyshnevska/iShop,https://api.github.com/repos/vyshnevska/iShop/forks,https://api.github.com/repos/vyshnevska/iShop/keys{/key_id},https://api.github.com/repos/vyshnevska/iShop/collaborators{/collaborator},https://api.github.com/repos/vyshnevska/iShop/teams,https://api.github.com/repos/vyshnevska/iShop/hooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/9/2018 9:19,,,,,,,900,0,0,Ruby,,,,,,,,,,,,,,7,5/12/2018 15:14,,,,,,,,,,,,7/16/2018 18:53,67ae8c66515f393aedb1fcc9095d508c38a6ca5d,FALSE,[]
26510259,rollout_control,hired/rollout_control,"NamedUser(login=""hired"")",Rollout,FALSE,https://github.com/hired/rollout_control,rollout API as a Rails engine,FALSE,https://api.github.com/repos/hired/rollout_control,https://api.github.com/repos/hired/rollout_control/forks,https://api.github.com/repos/hired/rollout_control/keys{/key_id},https://api.github.com/repos/hired/rollout_control/collaborators{/collaborator},https://api.github.com/repos/hired/rollout_control/teams,https://api.github.com/repos/hired/rollout_control/hooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/9/2018 9:20,,,,,,,33,5,5,Ruby,,,,,,,,,,,,,,7,5/12/2018 15:12,,,,,,,,,,,,7/16/2018 18:53,0e308cf3c7d6894113391629437834f26c76d85a,FALSE,[]
24797743,simplecommit,dbgrandi/simplecommit,"NamedUser(login=""dbgrandi"")",Rollout,FALSE,https://github.com/dbgrandi/simplecommit,Simple bugs to get you started with Open Source,FALSE,https://api.github.com/repos/dbgrandi/simplecommit,https://api.github.com/repos/dbgrandi/simplecommit/forks,https://api.github.com/repos/dbgrandi/simplecommit/keys{/key_id},https://api.github.com/repos/dbgrandi/simplecommit/collaborators{/collaborator},https://api.github.com/repos/dbgrandi/simplecommit/teams,https://api.github.com/repos/dbgrandi/simplecommit/hooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/9/2018 9:20,,,,,,,4169,2,2,Ruby,,,,,,,,,,,,,,7,5/12/2018 15:12,,,,,,,,,,,,7/16/2018 18:53,ac195a7a5dcc59297b010e8622e70441ca5913b2,TRUE,['.travis.yml']
23700996,elephant,boris-petrov8990/elephant,"NamedUser(login=""boris-petrov8990"")",Rollout,FALSE,https://github.com/boris-petrov8990/elephant,Elephant - real-time well data,FALSE,https://api.github.com/repos/boris-petrov8990/elephant,https://api.github.com/repos/boris-petrov8990/elephant/forks,https://api.github.com/repos/boris-petrov8990/elephant/keys{/key_id},https://api.github.com/repos/boris-petrov8990/elephant/collaborators{/collaborator},https://api.github.com/repos/boris-petrov8990/elephant/teams,https://api.github.com/repos/boris-petrov8990/elephant/hooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/9/2018 9:20,,,,,,,177220,0,0,Ruby,,,,,,,,,,,,,,7,5/12/2018 15:12,,,,,,,,,,,,7/19/2018 8:44,c7833c98fa98501aa9e48da4d7b6a260dc87db33,FALSE,[]
22128680,werkd,ilyakatz/werkd,"NamedUser(login=""ilyakatz"")",Rollout,FALSE,https://github.com/ilyakatz/werkd,Where creative folks come to shmooze,FALSE,https://api.github.com/repos/ilyakatz/werkd,https://api.github.com/repos/ilyakatz/werkd/forks,https://api.github.com/repos/ilyakatz/werkd/keys{/key_id},https://api.github.com/repos/ilyakatz/werkd/collaborators{/collaborator},https://api.github.com/repos/ilyakatz/werkd/teams,https://api.github.com/repos/ilyakatz/werkd/hooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/9/2018 9:20,,,,,,,2112,0,0,JavaScript,,,,,,,,,,,,,,7,5/12/2018 15:11,,,,,,,,,,,,7/19/2018 8:44,4de710b637c840b6c981b974314bf3b12c01957d,FALSE,[]
14364087,srscollector,kiddsoftware/srscollector,"NamedUser(login=""kiddsoftware"")",Rollout,FALSE,https://github.com/kiddsoftware/srscollector,"Web app for collecting, annotating and exporting snippets of foreign language text. (Ember.js & Rails 4)",FALSE,https://api.github.com/repos/kiddsoftware/srscollector,https://api.github.com/repos/kiddsoftware/srscollector/forks,https://api.github.com/repos/kiddsoftware/srscollector/keys{/key_id},https://api.github.com/repos/kiddsoftware/srscollector/collaborators{/collaborator},https://api.github.com/repos/kiddsoftware/srscollector/teams,https://api.github.com/repos/kiddsoftware/srscollector/hooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/9/2018 9:20,,,,,,,1056,1,1,Ruby,,,,,,,,,,,,,,7,5/12/2018 15:10,,,,,,,,,,,,7/19/2018 8:44,3aa42c87663b85e9622c4c220f02dfe8ac65ebd4,FALSE,[]
14357889,eventstore,belhyun/eventstore,"NamedUser(login=""belhyun"")",Rollout,FALSE,https://github.com/belhyun/eventstore,이벤트스토어의 웹서버입니다.,FALSE,https://api.github.com/repos/belhyun/eventstore,https://api.github.com/repos/belhyun/eventstore/forks,https://api.github.com/repos/belhyun/eventstore/keys{/key_id},https://api.github.com/repos/belhyun/eventstore/collaborators{/collaborator},https://api.github.com/repos/belhyun/eventstore/teams,https://api.github.com/repos/belhyun/eventstore/hooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/9/2018 9:20,,,,,,,13956,1,1,JavaScript,,,,,,,,,,,,,,7,5/12/2018 15:10,,,,,,,,,,,,7/19/2018 8:44,b3cae031fbbb51397576e685f47898943f2fad27,FALSE,[]
14252909,bartendr,ysadka/bartendr,"NamedUser(login=""ysadka"")",Rollout,FALSE,https://github.com/ysadka/bartendr,bartendr.me breaks down the ingredients of a cocktail and provides links to purchase the proper ingredients,FALSE,https://api.github.com/repos/ysadka/bartendr,https://api.github.com/repos/ysadka/bartendr/forks,https://api.github.com/repos/ysadka/bartendr/keys{/key_id},https://api.github.com/repos/ysadka/bartendr/collaborators{/collaborator},https://api.github.com/repos/ysadka/bartendr/teams,https://api.github.com/repos/ysadka/bartendr/hooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/9/2018 9:20,,,,,,,2910,3,3,JavaScript,,,,,,,,,,,,,,7,5/12/2018 15:10,,,,,,,,,,,,7/16/2018 18:54,16a0f2987b02a87ff826853c86c71654829f05b5,FALSE,[]
12333065,mpdx,mattdrees/mpdx,"NamedUser(login=""mattdrees"")",Rollout,FALSE,https://github.com/mattdrees/mpdx,Web based tool to help missionaries stay in touch with ministry partners,FALSE,https://api.github.com/repos/mattdrees/mpdx,https://api.github.com/repos/mattdrees/mpdx/forks,https://api.github.com/repos/mattdrees/mpdx/keys{/key_id},https://api.github.com/repos/mattdrees/mpdx/collaborators{/collaborator},https://api.github.com/repos/mattdrees/mpdx/teams,https://api.github.com/repos/mattdrees/mpdx/hooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/9/2018 9:20,,,,,,,183913,0,0,Ruby,,,,,,,,,,,,,,7,5/12/2018 15:08,,,,,,,,,,,,7/19/2018 8:44,8e85132e3232d5a5bf7a83b0edb71488fea71a0a,TRUE,['.travis.yml']
11246402,tribalknow,edk/tribalknow,"NamedUser(login=""edk"")",Rollout,FALSE,https://github.com/edk/tribalknow,,FALSE,https://api.github.com/repos/edk/tribalknow,https://api.github.com/repos/edk/tribalknow/forks,https://api.github.com/repos/edk/tribalknow/keys{/key_id},https://api.github.com/repos/edk/tribalknow/collaborators{/collaborator},https://api.github.com/repos/edk/tribalknow/teams,https://api.github.com/repos/edk/tribalknow/hooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/1/2018 4:16,,,,,,,1430,5,5,JavaScript,,,,,,,,,,,,,,7,5/12/2018 15:07,,,,,,,,,,,,7/16/2018 18:55,a809ae83cfd763b52b026b7350f4273b036197d2,FALSE,[]
10934610,aerobic.io,aerobicio/aerobic.io,"NamedUser(login=""aerobicio"")",Rollout,FALSE,https://github.com/aerobicio/aerobic.io,Fitness tracking for friends,FALSE,https://api.github.com/repos/aerobicio/aerobic.io,https://api.github.com/repos/aerobicio/aerobic.io/forks,https://api.github.com/repos/aerobicio/aerobic.io/keys{/key_id},https://api.github.com/repos/aerobicio/aerobic.io/collaborators{/collaborator},https://api.github.com/repos/aerobicio/aerobic.io/teams,https://api.github.com/repos/aerobicio/aerobic.io/hooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/9/2018 9:20,,,,,,,17714,1,1,Ruby,,,,,,,,,,,,,,7,5/12/2018 15:06,,,,,,,,,,,,7/16/2018 19:02,ec1c891143d31f8ee64caa1a10e21cc399466fe1,FALSE,[]
9101026,rollout,mhs/rollout,"NamedUser(login=""mhs"")",Rollout,FALSE,https://github.com/mhs/rollout,,FALSE,https://api.github.com/repos/mhs/rollout,https://api.github.com/repos/mhs/rollout/forks,https://api.github.com/repos/mhs/rollout/keys{/key_id},https://api.github.com/repos/mhs/rollout/collaborators{/collaborator},https://api.github.com/repos/mhs/rollout/teams,https://api.github.com/repos/mhs/rollout/hooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/9/2018 9:21,,,,,,,108,0,0,Ruby,,,,,,,,,,,,,,7,5/12/2018 15:31,,,,,,,,,,,,7/19/2018 8:44,920e438d7a55d564e911361108c18702a2e4ca49,FALSE,[]
8242853,railscasts_episodes_folders,scalp42/railscasts_episodes_folders,"NamedUser(login=""scalp42"")",Rollout,FALSE,https://github.com/scalp42/railscasts_episodes_folders,Railscasts episodes without git submodules,FALSE,https://api.github.com/repos/scalp42/railscasts_episodes_folders,https://api.github.com/repos/scalp42/railscasts_episodes_folders/forks,https://api.github.com/repos/scalp42/railscasts_episodes_folders/keys{/key_id},https://api.github.com/repos/scalp42/railscasts_episodes_folders/collaborators{/collaborator},https://api.github.com/repos/scalp42/railscasts_episodes_folders/teams,https://api.github.com/repos/scalp42/railscasts_episodes_folders/hooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/9/2018 9:21,,,,,,,9084,0,0,Ruby,,,,,,,,,,,,,,7,5/12/2018 15:29,,,,,,,,,,,,7/19/2018 8:44,c3c1dc14027b723889a095a351b0bd0daf3f65f1,FALSE,[]
8134853,rollout_admin,nedeco/rollout_admin,"NamedUser(login=""nedeco"")",Rollout,FALSE,https://github.com/nedeco/rollout_admin,admin interface for rollout gem,FALSE,https://api.github.com/repos/nedeco/rollout_admin,https://api.github.com/repos/nedeco/rollout_admin/forks,https://api.github.com/repos/nedeco/rollout_admin/keys{/key_id},https://api.github.com/repos/nedeco/rollout_admin/collaborators{/collaborator},https://api.github.com/repos/nedeco/rollout_admin/teams,https://api.github.com/repos/nedeco/rollout_admin/hooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/9/2018 9:21,,,,,,,2008,1,1,Ruby,,,,,,,,,,,,,,7,5/12/2018 15:29,,,,,,,,,,,,7/19/2018 8:44,3512ddf21997ec590c5a3cd89946aa924582e731,FALSE,[]
4494078,fitafy,vladiim/fitafy,"NamedUser(login=""vladiim"")",Rollout,FALSE,https://github.com/vladiim/fitafy,"fitafy is a fitness app that helps PTs get, keep and manage clients.",FALSE,https://api.github.com/repos/vladiim/fitafy,https://api.github.com/repos/vladiim/fitafy/forks,https://api.github.com/repos/vladiim/fitafy/keys{/key_id},https://api.github.com/repos/vladiim/fitafy/collaborators{/collaborator},https://api.github.com/repos/vladiim/fitafy/teams,https://api.github.com/repos/vladiim/fitafy/hooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/9/2018 9:35,,,,,,,3945,1,1,Ruby,,,,,,,,,,,,,,7,5/12/2018 15:17,,,,,,,,,,,,7/19/2018 8:45,58c412f11639d4b41a6e5e2494a7f72b1aa8458b,FALSE,[]
4340365,rails-base-app,ekampp/rails-base-app,"NamedUser(login=""ekampp"")",Rollout,FALSE,https://github.com/ekampp/rails-base-app,"A basic rails app, for use as base for future projects",FALSE,https://api.github.com/repos/ekampp/rails-base-app,https://api.github.com/repos/ekampp/rails-base-app/forks,https://api.github.com/repos/ekampp/rails-base-app/keys{/key_id},https://api.github.com/repos/ekampp/rails-base-app/collaborators{/collaborator},https://api.github.com/repos/ekampp/rails-base-app/teams,https://api.github.com/repos/ekampp/rails-base-app/hooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/9/2018 9:35,,,,,,,920,0,0,Ruby,,,,,,,,,,,,,,7,5/12/2018 15:17,,,,,,,,,,,,7/19/2018 8:45,c46680e3db99c32962a00522020403c4195409d6,FALSE,[]
3698922,toggle_features,akinsgre/toggle_features,"NamedUser(login=""akinsgre"")",Rollout,FALSE,https://github.com/akinsgre/toggle_features,Example of application where features can be toggled.,FALSE,https://api.github.com/repos/akinsgre/toggle_features,https://api.github.com/repos/akinsgre/toggle_features/forks,https://api.github.com/repos/akinsgre/toggle_features/keys{/key_id},https://api.github.com/repos/akinsgre/toggle_features/collaborators{/collaborator},https://api.github.com/repos/akinsgre/toggle_features/teams,https://api.github.com/repos/akinsgre/toggle_features/hooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/9/2018 9:35,,,,,,,132,2,2,Ruby,,,,,,,,,,,,,,7,5/12/2018 15:15,,,,,,,,,,,,7/19/2018 8:45,ed4000b80575da9ba09f0f0a4eb7e7e194bb4471,FALSE,[]
3491226,rollout_rest_api,jamesgolick/rollout_rest_api,"NamedUser(login=""jamesgolick"")",Rollout,FALSE,https://github.com/jamesgolick/rollout_rest_api,A sinatra app that exposes a REST API for rollout.,FALSE,https://api.github.com/repos/jamesgolick/rollout_rest_api,https://api.github.com/repos/jamesgolick/rollout_rest_api/forks,https://api.github.com/repos/jamesgolick/rollout_rest_api/keys{/key_id},https://api.github.com/repos/jamesgolick/rollout_rest_api/collaborators{/collaborator},https://api.github.com/repos/jamesgolick/rollout_rest_api/teams,https://api.github.com/repos/jamesgolick/rollout_rest_api/hooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/9/2018 9:35,,,,,,,121,5,5,Ruby,,,,,,,,,,,,,,7,5/12/2018 15:14,,,,,,,,,,,,7/16/2018 19:02,71400b5edc77a8b12d1444bfea2fb2a38b67f471,FALSE,[]
3300312,buildmyvision,goodwink/buildmyvision,"NamedUser(login=""goodwink"")",Rollout,FALSE,https://github.com/goodwink/buildmyvision,,FALSE,https://api.github.com/repos/goodwink/buildmyvision,https://api.github.com/repos/goodwink/buildmyvision/forks,https://api.github.com/repos/goodwink/buildmyvision/keys{/key_id},https://api.github.com/repos/goodwink/buildmyvision/collaborators{/collaborator},https://api.github.com/repos/goodwink/buildmyvision/teams,https://api.github.com/repos/goodwink/buildmyvision/hooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/9/2018 9:36,,,,,,,166,1,1,Ruby,,,,,,,,,,,,,,7,5/12/2018 15:14,,,,,,,,,,,,7/16/2018 19:02,f443872e1eb475594428c6df091aff03dd202e78,FALSE,[]
3143577,315-rollout-and-degrade,railscasts/315-rollout-and-degrade,"NamedUser(login=""railscasts"")",Rollout,FALSE,https://github.com/railscasts/315-rollout-and-degrade,,FALSE,https://api.github.com/repos/railscasts/315-rollout-and-degrade,https://api.github.com/repos/railscasts/315-rollout-and-degrade/forks,https://api.github.com/repos/railscasts/315-rollout-and-degrade/keys{/key_id},https://api.github.com/repos/railscasts/315-rollout-and-degrade/collaborators{/collaborator},https://api.github.com/repos/railscasts/315-rollout-and-degrade/teams,https://api.github.com/repos/railscasts/315-rollout-and-degrade/hooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/9/2018 9:36,,,,,,,112,2,2,Ruby,,,,,,,,,,,,,,7,5/12/2018 15:14,,,,,,,,,,,,7/19/2018 8:45,05ae24e9bbbbc4a13d2dd0d00e0550317a304962,FALSE,[]
3086637,rollout-js,nfedyashev/rollout-js,"NamedUser(login=""nfedyashev"")",Rollout,FALSE,https://github.com/nfedyashev/rollout-js,Conditionally roll out features with Javascript ,FALSE,https://api.github.com/repos/nfedyashev/rollout-js,https://api.github.com/repos/nfedyashev/rollout-js/forks,https://api.github.com/repos/nfedyashev/rollout-js/keys{/key_id},https://api.github.com/repos/nfedyashev/rollout-js/collaborators{/collaborator},https://api.github.com/repos/nfedyashev/rollout-js/teams,https://api.github.com/repos/nfedyashev/rollout-js/hooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/9/2018 9:36,,,,,,,88,3,3,Ruby,,,,,,,,,,,,,,7,5/12/2018 15:13,,,,,,,,,,,,7/19/2018 8:45,562643c579eabd287a97d95e002fa07b9b4d2a37,FALSE,[]
2723436,travis-core,travis-ci/travis-core,"NamedUser(login=""travis-ci"")",Rollout,FALSE,https://github.com/travis-ci/travis-core,"[DEPRECATED] Models and classes shared by Travis CI api, hub and gatekeeper",FALSE,https://api.github.com/repos/travis-ci/travis-core,https://api.github.com/repos/travis-ci/travis-core/forks,https://api.github.com/repos/travis-ci/travis-core/keys{/key_id},https://api.github.com/repos/travis-ci/travis-core/collaborators{/collaborator},https://api.github.com/repos/travis-ci/travis-core/teams,https://api.github.com/repos/travis-ci/travis-core/hooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/1/2018 4:16,,,,,,,8954,247,247,Ruby,,,,,,,,,,,,,,7,5/12/2018 15:13,,,,,,,,,,,,7/16/2018 19:15,bf944c952724dd2f00ff0c466a5e217d10f73bea,TRUE,['.travis.yml']
2665228,binflip,bkaney/binflip,"NamedUser(login=""bkaney"")",Rollout,FALSE,https://github.com/bkaney/binflip,Environment-level feature toggling,FALSE,https://api.github.com/repos/bkaney/binflip,https://api.github.com/repos/bkaney/binflip/forks,https://api.github.com/repos/bkaney/binflip/keys{/key_id},https://api.github.com/repos/bkaney/binflip/collaborators{/collaborator},https://api.github.com/repos/bkaney/binflip/teams,https://api.github.com/repos/bkaney/binflip/hooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/9/2018 9:36,,,,,,,21,5,5,Ruby,,,,,,,,,,,,,,7,5/12/2018 15:12,,,,,,,,,,,,7/16/2018 19:15,b94a00698d0208850191a49dc87f69b66aa3d8f9,TRUE,['.travis.yml']
2457595,rollout_ui,jrallison/rollout_ui,"NamedUser(login=""jrallison"")",Rollout,FALSE,https://github.com/jrallison/rollout_ui,RolloutUI: A slick way to rollout features in your web app.,FALSE,https://api.github.com/repos/jrallison/rollout_ui,https://api.github.com/repos/jrallison/rollout_ui/forks,https://api.github.com/repos/jrallison/rollout_ui/keys{/key_id},https://api.github.com/repos/jrallison/rollout_ui/collaborators{/collaborator},https://api.github.com/repos/jrallison/rollout_ui/teams,https://api.github.com/repos/jrallison/rollout_ui/hooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/9/2018 9:36,,,,,,,401,137,137,Ruby,,,,,,,,,,,,,,7,5/12/2018 15:12,,,,,,,,,,,,7/16/2018 19:16,eb0b8b373b4e1ae5b6ef98392ccdecad78c510ca,FALSE,[]
2453389,twke,josephruscio/twke,"NamedUser(login=""josephruscio"")",Rollout,FALSE,https://github.com/josephruscio/twke,"A campfire bot written in Ruby, inspired by Hubot.",FALSE,https://api.github.com/repos/josephruscio/twke,https://api.github.com/repos/josephruscio/twke/forks,https://api.github.com/repos/josephruscio/twke/keys{/key_id},https://api.github.com/repos/josephruscio/twke/collaborators{/collaborator},https://api.github.com/repos/josephruscio/twke/teams,https://api.github.com/repos/josephruscio/twke/hooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/1/2018 4:16,,,,,,,546,27,27,Ruby,,,,,,,,,,,,,,7,5/12/2018 15:12,,,,,,,,,,,,7/16/2018 19:17,8c58821ffce903f8961077520fab4ecec1eef392,FALSE,[]
2392358,navigator,akinsgre/navigator,"NamedUser(login=""akinsgre"")",Rollout,FALSE,https://github.com/akinsgre/navigator,Prototype for Club messaging application,FALSE,https://api.github.com/repos/akinsgre/navigator,https://api.github.com/repos/akinsgre/navigator/forks,https://api.github.com/repos/akinsgre/navigator/keys{/key_id},https://api.github.com/repos/akinsgre/navigator/collaborators{/collaborator},https://api.github.com/repos/akinsgre/navigator/teams,https://api.github.com/repos/akinsgre/navigator/hooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/9/2018 9:36,,,,,,,7148,2,2,JavaScript,,,,,,,,,,,,,,7,5/12/2018 15:12,,,,,,,,,,,,7/19/2018 8:45,50d3683c17e731458c4f00f50241f37f17629b2a,FALSE,[]
16694,railscasts-episodes,ryanb/railscasts-episodes,"NamedUser(login=""ryanb"")",Rollout,FALSE,https://github.com/ryanb/railscasts-episodes,NOT MAINTAINED. See README.,FALSE,https://api.github.com/repos/ryanb/railscasts-episodes,https://api.github.com/repos/ryanb/railscasts-episodes/forks,https://api.github.com/repos/ryanb/railscasts-episodes/keys{/key_id},https://api.github.com/repos/ryanb/railscasts-episodes/collaborators{/collaborator},https://api.github.com/repos/ryanb/railscasts-episodes/teams,https://api.github.com/repos/ryanb/railscasts-episodes/hooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/9/2018 9:36,,,,,,,10799,839,839,Ruby,,,,,,,,,,,,,,7,5/12/2018 15:10,,,,,,,,,,,,7/16/2018 19:18,7409fce755d79d8010f9c9b33c25592b22de1fc4,FALSE,[]
29340261,udb3-silex,cultuurnet/udb3-silex,"NamedUser(login=""cultuurnet"")",Qandidate Toggle,FALSE,https://github.com/cultuurnet/udb3-silex,UDB3 Silex web application,FALSE,https://api.github.com/repos/cultuurnet/udb3-silex,https://api.github.com/repos/cultuurnet/udb3-silex/forks,https://api.github.com/repos/cultuurnet/udb3-silex/keys{/key_id},https://api.github.com/repos/cultuurnet/udb3-silex/collaborators{/collaborator},https://api.github.com/repos/cultuurnet/udb3-silex/teams,https://api.github.com/repos/cultuurnet/udb3-silex/hooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/1/2018 4:16,,,,,,,3535,0,0,PHP,,,,,,,,,,,,,,9,5/12/2018 15:13,,,,,,,,,,,,7/16/2018 19:25,a85081d8db653c0b0ed8b4c550daa24ddcc58020,TRUE,['.travis.yml']
86282367,util,go1com/util,"NamedUser(login=""go1com"")",Qandidate Toggle,FALSE,https://github.com/go1com/util,"PHP utilities, just useful for GO1 services",FALSE,https://api.github.com/repos/go1com/util,https://api.github.com/repos/go1com/util/forks,https://api.github.com/repos/go1com/util/keys{/key_id},https://api.github.com/repos/go1com/util/collaborators{/collaborator},https://api.github.com/repos/go1com/util/teams,https://api.github.com/repos/go1com/util/hooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/1/2018 4:16,,,,,,,1819,6,6,PHP,,,,,,,,,,,,,,9,5/12/2018 15:30,,,,,,,,,,,,7/16/2018 19:51,d90690af6444fc73d666562eb6d5d062afe4473e,TRUE,['.travis.yml']
